   Sample,    Time,       Channel0, Channel1, Channel2, Channel3,
0,2.037000740529038e-06,22.159186647857563,21.767084303212933,Open,Open
1,1.0264707400001498,22.159186647857563,21.767084303212933,Open,Open
2,1.1270381479998832,22.159186647857563,21.767084303212933,Open,Open
3,1.2279260370005431,22.159186647857563,21.767084303212933,Open,Open
4,1.3286040740003955,22.159186647857563,21.767084303212933,Open,Open
5,1.4291916660004063,22.159186647857563,21.767084303212933,Open,Open
6,1.5298169810002946,22.159186647857563,21.767084303212933,Open,Open
7,1.630530629000532,22.159186647857563,21.767084303212933,Open,Open
8,1.731267351000497,22.159186647857563,21.767084303212933,Open,Open
9,1.8319359619999886,22.159186647857563,21.767084303212933,Open,Open
10,1.9327613510004085,22.159186647857563,21.767084303212933,Open,Open
11,2.0337097210003776,22.159186647857563,21.767084303212933,Open,Open
12,2.134468518000176,22.159186647857563,21.767084303212933,Open,Open
13,2.235202314000162,22.159186647857563,21.767084303212933,Open,Open
14,2.3361969430006866,22.159186647857563,21.767084303212933,Open,Open
15,2.4369606290001684,22.163107733996053,21.75833592466311,Open,Open
16,2.537486906000595,22.163107733996053,21.75833592466311,Open,Open
17,2.6380858689999513,22.163107733996053,21.75833592466311,Open,Open
18,2.7386857950004924,22.163107733996053,21.75833592466311,Open,Open
19,2.8393094620005286,22.163107733996053,21.75833592466311,Open,Open
20,2.9398381649998555,22.163107733996053,21.75833592466311,Open,Open
21,3.0403522760007036,22.163107733996053,21.75833592466311,Open,Open
22,3.140931034999994,22.163107733996053,21.75833592466311,Open,Open
23,3.241861980000067,22.163107733996053,21.75833592466311,Open,Open
24,3.342908202000217,22.163107733996053,21.75833592466311,Open,Open
25,3.443436276000284,22.163107733996053,21.75833592466311,Open,Open
26,3.544050868999875,22.163107733996053,21.75833592466311,Open,Open
27,3.6446277570003076,22.163107733996053,21.75833592466311,Open,Open
28,3.74515679400065,22.163107733996053,21.75833592466311,Open,Open
29,3.8456841280003573,22.163107733996053,21.75833592466311,Open,Open
30,3.9461919240002317,22.165739036179676,21.769403382419647,Open,Open
31,4.046949571999903,22.165739036179676,21.769403382419647,Open,Open
32,4.147569239000404,22.165739036179676,21.769403382419647,Open,Open
33,4.248036831000718,22.165739036179676,21.769403382419647,Open,Open
34,4.348549868000191,22.165739036179676,21.769403382419647,Open,Open
35,4.4491079240006,22.165739036179676,21.769403382419647,Open,Open
36,4.549789998000051,22.165739036179676,21.769403382419647,Open,Open
37,4.650577183000678,22.165739036179676,21.769403382419647,Open,Open
38,4.7516465349999635,22.165739036179676,21.769403382419647,Open,Open
39,4.852800757000296,22.165739036179676,21.769403382419647,Open,Open
40,4.953555201000199,22.165739036179676,21.769403382419647,Open,Open
41,5.054480220000187,22.165739036179676,21.769403382419647,Open,Open
42,5.155434719000368,22.165739036179676,21.769403382419647,Open,Open
43,5.256536034000419,22.165739036179676,21.769403382419647,Open,Open
44,5.35762873800013,22.16443993097683,21.767223742894473,Open,Open
45,5.45872742300071,22.16443993097683,21.767223742894473,Open,Open
46,5.559935997000139,22.16443993097683,21.767223742894473,Open,Open
47,5.660736923000513,22.16443993097683,21.767223742894473,Open,Open
48,5.761631551999926,22.16443993097683,21.767223742894473,Open,Open
49,5.862541311999848,22.16443993097683,21.767223742894473,Open,Open
50,5.963503607999883,22.16443993097683,21.767223742894473,Open,Open
51,6.064158367000346,22.16443993097683,21.767223742894473,Open,Open
52,6.1646461820000695,22.16443993097683,21.767223742894473,Open,Open
53,6.265122589000384,22.16443993097683,21.767223742894473,Open,Open
54,6.365617552000003,22.16443993097683,21.767223742894473,Open,Open
55,6.466382348000479,22.16443993097683,21.767223742894473,Open,Open
56,6.567473256000085,22.16443993097683,21.767223742894473,Open,Open
57,6.668008106999878,22.16443993097683,21.767223742894473,Open,Open
58,6.768517088999943,22.16443993097683,21.767223742894473,Open,Open
59,6.869251422000161,22.171431461168616,21.76755241649358,Open,Open
60,6.969937755000501,22.171431461168616,21.76755241649358,Open,Open
61,7.070512644000701,22.171431461168616,21.76755241649358,Open,Open
62,7.1711783110004035,22.171431461168616,21.76755241649358,Open,Open
63,7.271710070000154,22.171431461168616,21.76755241649358,Open,Open
64,7.372393366000324,22.171431461168616,21.76755241649358,Open,Open
65,7.473376384999938,22.171431461168616,21.76755241649358,Open,Open
66,7.573851607000506,22.171431461168616,21.76755241649358,Open,Open
67,7.674325439999848,22.171431461168616,21.76755241649358,Open,Open
68,7.774888218000342,22.171431461168616,21.76755241649358,Open,Open
69,7.875718310000593,22.171431461168616,21.76755241649358,Open,Open
