   Sample,    Time,       Channel0,     Channel1,     Channel2,     Channel3,
0,2.7219998628424946e-06,19.98404332095247,19.958342419350345,20.232173830282257,Open
1,1.0258631469998818,19.98404332095247,19.958342419350345,20.232173830282257,Open
2,1.1262491659999796,19.98404332095247,19.958342419350345,20.232173830282257,Open
3,1.2267215909998868,19.98404332095247,19.958342419350345,20.232173830282257,Open
4,1.3272753139999622,19.98404332095247,19.958342419350345,20.232173830282257,Open
5,1.4277376099998946,19.98404332095247,19.958342419350345,20.232173830282257,Open
6,1.5281188879998808,19.98404332095247,19.958342419350345,20.232173830282257,Open
7,1.6285737759999392,19.98404332095247,19.958342419350345,20.232173830282257,Open
8,1.7290484619998097,19.98404332095247,19.958342419350345,20.232173830282257,Open
9,1.8294713870000123,19.98404332095247,19.958342419350345,20.232173830282257,Open
10,1.9298772390000067,19.98404332095247,19.958342419350345,20.232173830282257,Open
11,2.030271886999799,19.98404332095247,19.958342419350345,20.232173830282257,Open
12,2.130696331999843,19.98404332095247,19.958342419350345,20.232173830282257,Open
13,2.2312151090000043,19.98404332095247,19.958342419350345,20.232173830282257,Open
14,2.331801053999925,19.98404332095247,19.958342419350345,20.232173830282257,Open
15,2.4323877199999515,19.97860211043701,19.952556916830652,20.233315775163007,Open
16,2.5329616649999025,19.97860211043701,19.952556916830652,20.233315775163007,Open
17,2.6335328309999113,19.97860211043701,19.952556916830652,20.233315775163007,Open
18,2.7340483499999664,19.97860211043701,19.952556916830652,20.233315775163007,Open
19,2.8344612199998664,19.97860211043701,19.952556916830652,20.233315775163007,Open
20,2.93484892399988,19.97860211043701,19.952556916830652,20.233315775163007,Open
21,3.035242978999804,19.97860211043701,19.952556916830652,20.233315775163007,Open
22,3.1356451269998615,19.97860211043701,19.952556916830652,20.233315775163007,Open
23,3.2360461829998712,19.97860211043701,19.952556916830652,20.233315775163007,Open
24,3.3364403869998114,19.97860211043701,19.952556916830652,20.233315775163007,Open
25,3.4368926269999065,19.97860211043701,19.952556916830652,20.233315775163007,Open
26,3.5374384049998753,19.97860211043701,19.952556916830652,20.233315775163007,Open
27,3.638041793999946,19.97860211043701,19.952556916830652,20.233315775163007,Open
28,3.738458109000021,19.97860211043701,19.952556916830652,20.233315775163007,Open
29,3.8388586080000096,19.97860211043701,19.952556916830652,20.233315775163007,Open
30,3.9393150339999465,19.978450815161047,19.95806132409275,20.239287061917572,Open
31,4.039768552999931,19.978450815161047,19.95806132409275,20.239287061917572,Open
32,4.1401625159999185,19.978450815161047,19.95806132409275,20.239287061917572,Open
33,4.240551533999906,19.978450815161047,19.95806132409275,20.239287061917572,Open
34,4.340968200999896,19.978450815161047,19.95806132409275,20.239287061917572,Open
35,4.44145092299982,19.978450815161047,19.95806132409275,20.239287061917572,Open
36,4.542031644999952,19.978450815161047,19.95806132409275,20.239287061917572,Open
37,4.642684237999902,19.978450815161047,19.95806132409275,20.239287061917572,Open
38,4.743272903999923,19.978450815161047,19.95806132409275,20.239287061917572,Open
39,4.8440427189998445,19.978450815161047,19.95806132409275,20.239287061917572,Open
40,4.944587903999945,19.978450815161047,19.95806132409275,20.239287061917572,Open
41,5.045136533999994,19.978450815161047,19.95806132409275,20.239287061917572,Open
42,5.145696792999843,19.978450815161047,19.95806132409275,20.239287061917572,Open
43,5.246290921999844,19.978450815161047,19.95806132409275,20.239287061917572,Open
44,5.346963718999859,19.97909221776471,19.955016900314753,20.24077894400777,Open
45,5.447542792999911,19.97909221776471,19.955016900314753,20.24077894400777,Open
46,5.548154921999867,19.97909221776471,19.955016900314753,20.24077894400777,Open
47,5.6487572559999535,19.97909221776471,19.955016900314753,20.24077894400777,Open
48,5.749283143999946,19.97909221776471,19.955016900314753,20.24077894400777,Open
49,5.849704051999879,19.97909221776471,19.955016900314753,20.24077894400777,Open
50,5.95009405199994,19.97909221776471,19.955016900314753,20.24077894400777,Open
51,6.050481939999827,19.97909221776471,19.955016900314753,20.24077894400777,Open
52,6.15087121800002,19.97909221776471,19.955016900314753,20.24077894400777,Open
53,6.251261828999986,19.97909221776471,19.955016900314753,20.24077894400777,Open
54,6.35164940300001,19.97909221776471,19.955016900314753,20.24077894400777,Open
55,6.452073569999811,19.97909221776471,19.955016900314753,20.24077894400777,Open
56,6.5525685879999855,19.97909221776471,19.955016900314753,20.24077894400777,Open
57,6.653233069999942,19.97909221776471,19.955016900314753,20.24077894400777,Open
58,6.753822106999905,19.97909221776471,19.955016900314753,20.24077894400777,Open
59,6.85442662499986,19.976102343117898,19.956155934236165,20.24252928600899,Open
60,6.955040143999895,19.976102343117898,19.956155934236165,20.24252928600899,Open
61,7.055674957999827,19.976102343117898,19.956155934236165,20.24252928600899,Open
62,7.156289717999925,19.976102343117898,19.956155934236165,20.24252928600899,Open
63,7.25691651399984,19.976102343117898,19.956155934236165,20.24252928600899,Open
64,7.357490902999871,19.976102343117898,19.956155934236165,20.24252928600899,Open
65,7.458066013999996,19.976102343117898,19.956155934236165,20.24252928600899,Open
66,7.558669642999803,19.976102343117898,19.956155934236165,20.24252928600899,Open
67,7.659261772999798,19.976102343117898,19.956155934236165,20.24252928600899,Open
68,7.759858938999969,19.976102343117898,19.956155934236165,20.24252928600899,Open
69,7.86043682799982,19.976102343117898,19.956155934236165,20.24252928600899,Open
70,7.960994625000012,19.976102343117898,19.956155934236165,20.24252928600899,Open
71,8.061553494999998,19.976102343117898,19.956155934236165,20.24252928600899,Open
